,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
0,Sushi Shop,restaurant,OPERATIONAL,ChIJg9p6QYJ65kcRouPNQivRkLs,48.8236911,2.2727146,3.6,156,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue André Chénier, Issy-les-Moulineaux",2
1,La Cuisine Du Soleil,restaurant,OPERATIONAL,ChIJRf30QmR65kcRqQ0TJaprPH8,48.81137500000001,2.258575,4.6,355,"['restaurant', 'food', 'point_of_interest', 'establishment']","88 Ter Rue de Fleury, Clamart",2
2,Le Pingouin restaurant.,restaurant,OPERATIONAL,ChIJpd0G8mh65kcR47jpomFHtoA,48.8062054,2.25419,4.6,203,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue Alfred, Clamart",
3,Pizza Hut,restaurant,OPERATIONAL,ChIJG6Ntg4Z65kcRhfL4gblXFrs,48.82222400000001,2.2668882,3,214,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","37 Avenue Victor Cresson, Issy-les-Moulineaux",2
4,Casa Mario,restaurant,OPERATIONAL,ChIJifjwE4R65kcRRjXIyugdZg0,48.82351020000001,2.2677853,4.3,818,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","104 Boulevard Gallieni, Issy-les-Moulineaux",2
5,Le Barbezingue,restaurant,OPERATIONAL,ChIJrfH-X5Fw5kcRvLfku8-iYDI,48.8032602,2.2895199,4.3,866,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","14 Boulevard de la Liberté, Châtillon",2
6,Toro San,restaurant,OPERATIONAL,ChIJWXy0noN65kcRvDTQiNvI7g0,48.82461900000001,2.270027900000001,2.5,33,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue Adolphe Chérioux, Issy-les-Moulineaux",
7,Laura,restaurant,OPERATIONAL,ChIJG_pbHoV65kcRcX3nBiLxPo4,48.8262409,2.2660449,4.6,621,"['restaurant', 'food', 'point_of_interest', 'establishment']","17 Rue du Capitaine Ferber, Issy-les-Moulineaux",2
8,Le Temps des Sushis,restaurant,OPERATIONAL,ChIJFaBud3tw5kcRwVO_ctgnQJc,48.8234642,2.2820131,4.4,201,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue d'Issy, Vanves",
9,LES SYMPLES,restaurant,OPERATIONAL,ChIJP65ck4J65kcRCNXnRRzkV7c,48.8256876,2.2730865,4.3,192,"['restaurant', 'food', 'point_of_interest', 'establishment']","18 Avenue de la République, Issy-les-Moulineaux",2
10,Les Petits Plats De Mamie,restaurant,OPERATIONAL,ChIJ862w7Jpw5kcR544MHsSTA98,48.805471,2.2826031,,,"['doctor', 'restaurant', 'health', 'food', 'point_of_interest', 'establishment']","33 Rue Béranger, Châtillon",
11,Les Petites Faims,restaurant,OPERATIONAL,ChIJN7_eW3h65kcR1W5K888BV5A,48.8095255,2.2714963,4.6,57,"['restaurant', 'food', 'point_of_interest', 'establishment']","21 Rue Lazare Carnot, Clamart",
12,Sayori Sushi,restaurant,OPERATIONAL,ChIJY7UMk4hw5kcRp1osJW2-h-A,48.81378950000001,2.2861714,4.3,180,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","65 Rue Jules Guesde, Malakoff",2
13,Les 3 Napoli,restaurant,OPERATIONAL,ChIJpXziU3h65kcR5nFBvXJ7D7I,48.8094755,2.2707969,4.2,480,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Lazare Carnot, Clamart",
14,Libre Service Clamart,restaurant,OPERATIONAL,ChIJl74kQWR65kcRXtHrSLJimLc,48.81129019999999,2.25852,4.2,40,"['liquor_store', 'bakery', 'bar', 'restaurant', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']","90 Rue de Fleury, Clamart",
15,La Méditerranéenne - Traiteur Libanais,restaurant,OPERATIONAL,ChIJVz3VAXN65kcRnLLgroUZUq8,48.7997546,2.2641562,4.8,71,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Trosy, Clamart",
16,Etoile de L'Inde,restaurant,OPERATIONAL,ChIJ6bYal5Zw5kcRvfWnrhdnOHg,48.80056810000001,2.2883378,4.2,405,"['restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue de la Mairie, Châtillon",2
17,Planet Sushi,restaurant,OPERATIONAL,ChIJ4QLB0HN65kcRPuUSbkIv-DA,48.8021527,2.265082,3.9,349,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","14 Rue Paul Vaillant Couturier, Clamart",2
18,Sushi bateau,restaurant,OPERATIONAL,ChIJW1Aa5HF65kcRKuJGDh5togs,48.80342839999999,2.262035599999999,4,65,"['restaurant', 'food', 'point_of_interest', 'establishment']","36 Rue Paul Vaillant Couturier, Clamart",
19,Super Pizza,restaurant,OPERATIONAL,ChIJjR5BMYFw5kcRkfdagZkPyGE,48.81386910000001,2.2788481,3.7,72,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","9 Boulevard Colonel Fabien, Malakoff",
20,Hôtel Oceania Paris Porte de Versailles,bar,OPERATIONAL,ChIJk0QEunFw5kcRZWlV5S9F5rY,48.8303841,2.284224,4,1939,"['city_hall', 'spa', 'night_club', 'lodging', 'bar', 'local_government_office', 'restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue d'Oradour-sur-Glane, Paris",
21,Casa Mario,bar,OPERATIONAL,ChIJifjwE4R65kcRRjXIyugdZg0,48.82351020000001,2.2677853,4.3,818,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","104 Boulevard Gallieni, Issy-les-Moulineaux",2
22,Piccolo Dino,bar,OPERATIONAL,ChIJZVkrw_Jw5kcR3sY9p18ZA9k,48.80887629999999,2.2965781,4.2,591,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 Avenue de Paris, Châtillon",2
23,Le Barbezingue,bar,OPERATIONAL,ChIJrfH-X5Fw5kcRvLfku8-iYDI,48.8032602,2.2895199,4.3,866,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","14 Boulevard de la Liberté, Châtillon",2
24,Sayori Sushi,bar,OPERATIONAL,ChIJY7UMk4hw5kcRp1osJW2-h-A,48.81378950000001,2.2861714,4.3,180,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","65 Rue Jules Guesde, Malakoff",2
25,Tabac Du Clos,bar,OPERATIONAL,ChIJ-ScNO4Fw5kcRWrezMauInKM,48.8140085,2.2783259,4,141,"['bar', 'point_of_interest', 'establishment']","2 Boulevard Colonel Fabien, Malakoff",1
26,Le Victor Hugo,bar,OPERATIONAL,ChIJZWjVXXh65kcRhB4KTLMMEeU,48.8094561,2.2717782,3.8,36,"['bar', 'store', 'point_of_interest', 'establishment']","175 Avenue Victor Hugo, Clamart",
27,Escampette - Bistrot à vins,bar,OPERATIONAL,ChIJWXeeiH165kcRUAJZGmpoLH8,48.81736799999999,2.2664602,4.2,604,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","58 Promenade du Verger, Issy-les-Moulineaux",2
28,Tabac de la Gare,bar,OPERATIONAL,ChIJz4bAkWFw5kcRFrKfvx3m4Uo,48.818589,2.2912928,4,229,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","22 Avenue Jacques Jezequel, Vanves",1
29,Barock’s,bar,OPERATIONAL,ChIJw7dp-YJ65kcR8oMOMipcucI,48.82527779999999,2.2722222,4.4,513,"['restaurant', 'meal_delivery', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","25 Rue Diderot, Issy-les-Moulineaux",2
30,Le Monde En Marche,bar,OPERATIONAL,ChIJl5_tY5Jw5kcRmuzeJz-evf4,48.805969,2.2923196,3.4,37,"['travel_agency', 'bar', 'store', 'point_of_interest', 'establishment']","60 Avenue de Paris, Châtillon",
31,Le Zinc,bar,OPERATIONAL,ChIJ1xaspYN65kcRAqXDq8SwZsk,48.82442870000001,2.270543899999999,4.2,445,"['bar', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","26bis Rue Hoche, Issy-les-Moulineaux",2
32,Libre Service Clamart,bar,OPERATIONAL,ChIJl74kQWR65kcRXtHrSLJimLc,48.81129019999999,2.25852,4.2,40,"['liquor_store', 'grocery_or_supermarket', 'bakery', 'bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","90 Rue de Fleury, Clamart",
33,L'entre-potes - Cuisine inventive et Pub,bar,OPERATIONAL,ChIJNcOXMZ165kcRIdYYSuwKCvc,48.8276238,2.2727585,4.3,567,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","28 Boulevard des Frères Voisin, Issy-les-Moulineaux",2
34,La Rhumerie et Cie,bar,CLOSED_TEMPORARILY,ChIJ2UrMZXBw5kcRf5xEvc3Wm2s,48.82809089999999,2.2836866,,,"['bar', 'point_of_interest', 'establishment']","Rue Georges Marie Guynemer, Kourou",
35,Nicolas Clamart,bar,OPERATIONAL,ChIJGfHr2CN65kcRyPzR7zI3SDE,48.8023463,2.2645675,4.7,73,"['liquor_store', 'bar', 'food', 'store', 'point_of_interest', 'establishment']","29 Avenue Jean Jaurès, Clamart",2
36,Aux 3 Garçons,bar,OPERATIONAL,ChIJO1CD0XN65kcRqXX7mn4NVf4,48.8020421,2.2646781,4.3,249,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34 Avenue Jean Jaurès, Clamart",
37,Bistrot 30,bar,OPERATIONAL,ChIJAZETS3hw5kcRjNAp5J2OmSU,48.8259245,2.2773028,3.8,527,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","30 Rue du Général Leclerc, Issy-les-Moulineaux",2
38,L'Avenir,bar,OPERATIONAL,ChIJD-5mmWdw5kcRxGsy2w4BWaM,48.82477480000001,2.2957309,4.1,90,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","104 Rue Sadi Carnot, Vanves",
39,Le New Maryland,bar,OPERATIONAL,ChIJ6dE0PnF65kcRvIh_PUr9a-k,48.8038672,2.2659827,3.8,96,"['bar', 'store', 'point_of_interest', 'establishment']","62 bis Avenue Jean Jaurès, Clamart",1
40,Issy-les-Moulineaux,hotel,,ChIJxy7Ltot65kcRoSduGnfQJos,48.8245306,2.2743419,,,"['locality', 'political']",Issy-les-Moulineaux,
41,ibis budget Meudon Paris Ouest,hotel,OPERATIONAL,ChIJ30nUnF965kcRWutyRe2AHd8,48.8173919,2.2489581,3.8,726,"['lodging', 'point_of_interest', 'establishment']","3 Bis Rue de Paris, Meudon",
42,Hôtel du Trosy,hotel,OPERATIONAL,ChIJh15i9HF65kcRZmrsoXUqFho,48.80269190000001,2.2625147,3.3,159,"['lodging', 'point_of_interest', 'establishment']","41 Rue Paul Vaillant Couturier, Clamart",
