,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
0,Mama Restaurant Paris West,restaurant,OPERATIONAL,ChIJaQnWVRdx5kcREX0D9Ip5T2M,48.8287134,2.29196,4.3,752,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Av. de la Prte de la Plaine, Paris",
1,Bar Restaurant l’Auberge,restaurant,OPERATIONAL,ChIJL9Bi8Ylw5kcRCb-dBc0EKHs,48.8161689,2.2902914,4.3,50,"['restaurant', 'point_of_interest', 'food', 'establishment']","15 Rue Hoche, Malakoff",
2,Le Canastel,restaurant,OPERATIONAL,ChIJz1hPZYpw5kcRr10ElHhh43k,48.8163226,2.2928214,4.6,222,"['restaurant', 'point_of_interest', 'food', 'establishment']","123 Rue Paul Vaillant Couturier, Malakoff",1
3,Rosé Restaurant,restaurant,OPERATIONAL,ChIJgUcxPVFx5kcR0sadBL4aMLE,48.82974859999999,2.2919427,4.2,104,"['restaurant', 'point_of_interest', 'food', 'establishment']","4 Av. de la Prte de la Plaine, Paris",
4,Hammamet,restaurant,OPERATIONAL,ChIJW6yhu8p75kcRbI8xbUCQukw,48.8278568,2.246326,4.3,132,"['restaurant', 'point_of_interest', 'food', 'establishment']","2 Rue Heinrich, Boulogne-Billancourt",
5,brasserie restaurant hotel la place Malakoff,restaurant,OPERATIONAL,ChIJDb5DxTVx5kcR6ds1OmB45Dg,48.82181869999999,2.3018503,4.2,12,"['restaurant', 'point_of_interest', 'food', 'establishment']","41 Rue Gabriel Crié, Malakoff",
6,Restaurant MANASLU,restaurant,OPERATIONAL,ChIJixaqBvR75kcRDbF5Op7UFa4,48.8214542,2.2535793,4.7,299,"['restaurant', 'point_of_interest', 'food', 'establishment']","5 Rue Aristide Briand, Issy-les-Moulineaux",2
7,Restaurant Le Metro,restaurant,OPERATIONAL,ChIJVxPlKItw5kcRXOumWPqtlEo,48.8142283,2.2955531,4.6,169,"['restaurant', 'point_of_interest', 'food', 'establishment']","110 Rue Guy Môquet, Malakoff",1
8,Restaurant Par'Issy,restaurant,OPERATIONAL,ChIJGRScR2dx5kcRFLax1CgaQH0,48.82968289999999,2.2839738,4.0,15,"['restaurant', 'point_of_interest', 'food', 'establishment']","3 Rue Ernest Renan, Issy-les-Moulineaux",
9,Le Restaurant du Marché,restaurant,OPERATIONAL,ChIJYaEFx2lw5kcRNAeOQauaprw,48.8303756,2.2962379,4.1,130,"['restaurant', 'point_of_interest', 'food', 'establishment']","59 Rue de Dantzig, Paris",2
10,Le French Café,restaurant,OPERATIONAL,ChIJ-32JCSpx5kcROqRX-Ybis4k,48.8209038,2.3003758,4.5,336,"['bar', 'cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']","1 Av. Jules Ferry, Malakoff",
11,Restaurant Novecento,restaurant,OPERATIONAL,ChIJB3MzH2Fx5kcRwzM3wJggCcM,48.7899901,2.2909616,4.5,476,"['restaurant', 'point_of_interest', 'food', 'establishment']","11 Pl. du Château Sainte-Barbe, Fontenay-aux-Roses",2
12,Chez Maharaja,restaurant,OPERATIONAL,ChIJKdbSg3Zx5kcRMD4fz2eDWqw,48.814,2.2773467,4.6,62,"['restaurant', 'point_of_interest', 'food', 'establishment']","7 Bd des Frères Vigouroux, Malakoff",
13,Restaurant libanise,restaurant,OPERATIONAL,ChIJaZdq5dZ75kcRLSHM0SqT5-Q,48.8204189,2.2515207,4.3,4,"['restaurant', 'point_of_interest', 'food', 'establishment']","4 Esp. Raoul Follereau, Issy-les-Moulineaux",
14,Restaurant Manufacture,restaurant,OPERATIONAL,ChIJUcrilHBw5kcRSUDq2FqFTwQ,48.8283269,2.2822233,4.2,555,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Esp. de la Manufacture, Issy-les-Moulineaux",3
